algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099204347870966,7.956521290331149e-05,0.0001466030134345,12200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100027055599835,2.705559983592898e-06,0.0001571774158498,11400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100350028630629,3.5002863062936346e-05,0.0001174823286606,15700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099252368188715,7.476318112847359e-05,0.0001340503184946,13100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100141327512758,1.413275127582804e-05,0.0001471092024348,12200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099798460404526,2.0153959547351483e-05,5.32883527172073e-05,33300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099743808246274,2.5619175372587275e-05,5.628294454605113e-05,32200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100113907731556,1.1390773155633275e-05,4.745056749597132e-05,37500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099989307240534,1.0692759465896068e-06,0.0001100574554199,16600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100295436023658,2.9543602365889737e-05,4.880047130621963e-05,36500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100248355583981,2.4835558398125443e-05,0.0001040291786096,17400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099573521426688,4.264785733116422e-05,6.399618053722252e-05,27700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009993663801172,6.3361988279758e-06,5.284074143613749e-05,33300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099925365851501,7.463414849853342e-06,5.612882417098484e-05,31800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100203462452705,2.0346245270563487e-05,5.4639308492951226e-05,32600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099712902412012,2.870975879877384e-05,0.0001452855469639,12200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100240047420782,2.4004742078207256e-05,0.0001450045477123,12700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.009986170664515,1.3829335484985205e-05,9.831333909385549e-05,18000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100286578634661,2.8657863466162795e-05,0.0001348897812327,13200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.010007293216161,7.293216161066707e-06,0.0001101318822604,16600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099640612417278,3.593875827216132e-05,0.0001356432146776,13200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099854293024665,1.4570697533472164e-05,4.883513442640545e-05,36400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.010003748044489,3.748044489047461e-06,5.1705818251913255e-05,34100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100522448438676,5.22448438676059e-05,4.558325460005553e-05,32900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099989028481608,1.0971518391994506e-06,0.0001252811568298,14200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099592366721592,4.076332784073468e-05,0.0001441829290591,12400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100140279058647,1.4027905864745852e-05,5.619603588646535e-05,31700
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099991953200111,8.046799888621753e-07,4.658239629878793e-05,38000
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.010036720409696,3.67204096960172e-05,4.883774337728457e-05,36600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100056464073436,5.646407343686336e-06,0.0001447228790294,12400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099865113842016,1.3488615798388712e-05,0.0001191172444153,15100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100018323002952,1.832300295280184e-06,4.867926866691883e-05,36600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100001454262978,1.4542629783904917e-07,6.012397862055832e-05,29900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100132792134576,1.327921345769742e-05,4.656753198103297e-05,37900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100148448722734,1.4844872273456558e-05,5.7987494156724016e-05,31100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.010013137739839,1.3137739839077026e-05,0.0001191927074857,15100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100026250844952,2.625084495212065e-06,5.631565735649685e-05,31600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100040733274098,4.073327409851238e-06,0.0001277319721954,13800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099847269472347,1.527305276526232e-05,4.734379180334428e-05,37500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099781054250607,2.189457493927648e-05,4.61124941185621e-05,38100
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100064938836316,6.493883631667613e-06,5.632361310486424e-05,31900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100048540621255,4.8540621255342e-06,5.4609872533278e-05,32800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100259997383907,2.5999738390699783e-05,4.8783002628366434e-05,36600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100028446163368,2.844616336887887e-06,5.6581668356966985e-05,31900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099989154402599,1.0845597400721552e-06,5.978965982212682e-05,30300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099863331394964,1.366686050351812e-05,0.0001098926270099,16600
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100161466202238,1.6146620223823557e-05,4.886519544127638e-05,36400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100278246584467,2.7824658446707826e-05,5.4662448391885714e-05,32500
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099813232907409,1.8676709259096355e-05,0.0001453679516364,12300
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100243223566397,2.432235663972146e-05,0.000147171636821,12200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100337683675368,3.376836753689674e-05,0.0001344723947858,13400
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100293776850785,2.937768507857083e-05,9.932201694596612e-05,17900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100050636987437,5.063698743734343e-06,5.797171113988264e-05,31200
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100069520582305,6.952058230506528e-06,5.147107248171766e-05,34800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100422400556488,4.224005564888896e-05,0.0001284839799208,11800
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0100362170962627,3.621709626277885e-05,9.934961355622263e-05,17900
IQAE,"{'shots': 100}",0.001,0.01,0.05,0.0099715891987851,2.8410801214807588e-05,0.0001344064943675,13200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100001191061466,1.1910614667286214e-07,4.512257936903526e-06,407000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100010034918029,1.0034918029432766e-06,6.339179560253122e-06,288200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099949320952001,5.067904799848852e-06,1.0580978216316594e-05,172700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099908482645659,9.151735434075396e-06,1.323776657278456e-05,139100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100008533904101,8.533904101350881e-07,6.198682644289848e-06,294900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099980434497389,1.956550261035528e-06,1.1083362966202506e-05,164900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099994733743763,5.266256236698824e-07,6.057256635895979e-06,301700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100009751477228,9.751477228845534e-07,1.135618973339015e-05,161400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100024882153569,2.488215356989329e-06,6.82050978007432e-06,269100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100037158029164,3.715802916420472e-06,5.81506516471493e-06,314700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100016821733914,1.682173391423861e-06,9.529066052420786e-06,192400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009998974310375,1.025689624994247e-06,4.192077228886565e-06,436000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099983981717461,1.601828253809667e-06,4.020336286504264e-06,454100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100018145336067,1.814533606774374e-06,6.216647750020149e-06,297100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100003145786771,3.145786771369813e-07,5.846526697397825e-06,313400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099972083594511,2.7916405488850188e-06,9.56621815582405e-06,190300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100011410475591,1.1410475591923377e-06,1.1792946597491416e-05,156200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099999517378071,4.826219281682531e-08,4.256887850236264e-06,430200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099967853410209,3.2146589790133656e-06,4.174558635794759e-06,443700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099998330842035,1.669157964432483e-07,6.353258998685954e-06,289600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099977795099236,2.220490076370804e-06,5.875200360160558e-06,311900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099993472126053,6.527873946653856e-07,4.934644644534643e-06,371600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099963261554631,3.673844536844148e-06,1.204069692249416e-05,153700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099997956749698,2.0432503011931505e-07,4.448541083871063e-06,411500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100017440003812,1.7440003812329435e-06,5.825634719743879e-06,315800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099991519348668,8.480651331622263e-07,3.988804226612297e-06,459500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100014568003924,1.4568003924766287e-06,9.762380599590004e-06,187200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100009138731109,9.138731109706312e-07,1.0918273884445023e-05,168100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099991887706565,8.112293434277967e-07,4.061837004897331e-06,450400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100005090143585,5.090143585326917e-07,9.838924237978544e-06,187400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099970980943856,2.901905614303632e-06,1.0637123519368318e-05,172500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099937766661257,6.2233338742404e-06,1.202003135557933e-05,154100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100009253214598,9.253214598489018e-07,1.0708822709992044e-05,170200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099966953900398,3.3046099601110462e-06,1.0100337608501785e-05,182100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099967717782249,3.228221775069748e-06,1.0711052304687545e-05,171800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100057257625703,5.725762570374729e-06,1.0917097004451391e-05,168900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099971640995061,2.835900493883964e-06,1.1018113068937683e-05,166000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009998779806985,1.220193014956142e-06,1.327883632306747e-05,137900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099983802309722,1.6197690277577198e-06,5.952485103417546e-06,309900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100023381264455,2.3381264455460404e-06,9.357759144287133e-06,197400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009999179108377,8.208916229979907e-07,6.073010937717414e-06,300700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100026390155885,2.639015588593377e-06,1.1783833506771e-05,155900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099979342672659,2.0657327340477954e-06,1.147965247957905e-05,160700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100019868176443,1.986817644340083e-06,5.52686478075444e-06,330100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009997778016819,2.22198318095522e-06,1.0370788959821084e-05,177200
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099968215566054,3.17844339455843e-06,5.64961901608832e-06,323600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100005541843962,5.541843962238169e-07,4.433730442000156e-06,413700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099993431346552,6.568653447194123e-07,4.008928538915685e-06,456100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100029326087068,2.9326087068043405e-06,1.0302264615891926e-05,177900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099962136514451,3.7863485548034898e-06,1.1705941730334214e-05,155800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099985311391484,1.4688608515334156e-06,1.089329661111034e-05,168000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100005137910657,5.137910657395522e-07,5.975810270448904e-06,307400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100002608531318,2.608531318483432e-07,1.1309184555587104e-05,162700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100000375829315,3.758293158802328e-08,1.128588685971911e-05,163100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099960879323197,3.912067680219081e-06,1.148726498151429e-05,159900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099984917841146,1.508215885365899e-06,5.583913801310639e-06,326800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100046612675021,4.6612675021918265e-06,6.038060466798979e-06,302900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100032705075339,3.270507533991926e-06,1.0715480678967666e-05,171000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099986500328486,1.3499671513376305e-06,1.1650029548627636e-05,157800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100002829442657,2.829442657514142e-07,5.843150658350546e-06,316400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099962200536068,3.779946393155445e-06,1.0892958476827612e-05,168000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.010000556472943,5.564729430949239e-07,6.709536054141756e-06,273900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100003697976868,3.6979768685933844e-07,1.1494467723920272e-05,159500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099982230541449,1.7769458550906392e-06,5.876961423038549e-06,311700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100067134615592,6.713461559258033e-06,1.1805744043377406e-05,156000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099986053408908,1.3946591091180266e-06,4.63676745137212e-06,399800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099922437372086,7.756262791329752e-06,8.977074160597225e-06,204000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100033237079737,3.3237079737503256e-06,1.0859891502144024e-05,169900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009995235355862,4.764644137959101e-06,1.2088945782983557e-05,152300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.010003983424967,3.983424967013774e-06,5.490334394756165e-06,333000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099980416143283,1.958385671673238e-06,1.1928260680170616e-05,153900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099998511234046,1.4887659537110578e-07,4.483221135524393e-06,409600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.010001899759019,1.899759019038244e-06,9.36351470275966e-06,195100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100003941389956,3.941389956404334e-07,4.243670707649271e-06,431100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099994762307405,5.237692594414062e-07,4.769644871410565e-06,384500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100017680414081,1.7680414081348156e-06,6.559228946970488e-06,280300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099982859723101,1.714027689845091e-06,6.423809145439212e-06,285600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099986437236767,1.3562763232794622e-06,1.3904804450878654e-05,132300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100048449411346,4.844941134634143e-06,1.090255930683015e-05,169800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100004918693776,4.918693776011923e-07,5.277058186673941e-06,346300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099967637518695,3.236248130479916e-06,4.542758846309315e-06,403700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099923186188558,7.681381144160337e-06,1.3180822064856948e-05,138900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100053218897964,5.321889796497739e-06,1.1129845471643564e-05,165100
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100002836386148,2.836386148903636e-07,1.0624396353815097e-05,173800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099978534182718,2.146581728191405e-06,6.4998302115367584e-06,282500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099919673075607,8.032692439244662e-06,1.3907473433126538e-05,132900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100029511822561,2.9511822561157502e-06,9.565628375735567e-06,185300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100003333167481,3.3331674810684053e-07,5.773556509319246e-06,317300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099940776678604,5.922332139579947e-06,1.186336966855963e-05,154400
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099943997199676,5.600280032385871e-06,1.055606995699343e-05,173800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099990299762847,9.70023715294796e-07,9.773816426978351e-06,187600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100005800657943,5.800657943092619e-07,1.0922209387716382e-05,167800
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.009997091526841,2.9084731589610474e-06,6.74785828526283e-06,272000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099994253972779,5.746027220889655e-07,5.721421873120837e-06,319700
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100005350674044,5.350674044373588e-07,6.2617728055318345e-06,293300
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100012127846937,1.2127846937669967e-06,6.295723466386537e-06,291000
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0099924590352642,7.540964735730862e-06,1.5986256532522607e-05,114500
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100097643057505,9.764305750501951e-06,1.4534084070810284e-05,126900
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100015673896362,1.567389636284236e-06,1.3439412258733734e-05,136600
IQAE,"{'shots': 100}",0.0001,0.01,0.05,0.0100016694422493,1.669442249377026e-06,1.1220485819255638e-05,163600
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099998616959305,1.3830406942784426e-07,5.118534572049957e-07,3714900
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999532982345,4.670176548780824e-08,5.053888046174446e-07,3567300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999644760222,3.5523977733389895e-08,4.7046612302887453e-07,4002200
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099998970938028,1.0290619714865835e-07,1.000947621410293e-06,1880800
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.009999650232661,3.497673389373651e-07,9.223229317728912e-07,2047900
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999991205525,8.794474991996593e-10,4.781785824447757e-07,3934000
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999974665146,2.533485345124209e-09,1.4605837434702312e-06,1295200
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099996301128195,3.698871804524301e-07,1.2432689060889663e-06,1513300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100000450174753,4.501747537764833e-08,4.875040553100479e-07,3876300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099997922887959,2.0771120406472282e-07,4.925659644900576e-07,3818300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999660950533,3.3904946674864767e-08,9.3847073492654e-07,2016000
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099998689719279,1.3102807206767653e-07,4.486626099713467e-07,4198700
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999914194349,8.580565055357758e-09,5.937724882358261e-07,3172300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099997821805088,2.178194911210685e-07,9.336357498276188e-07,2020300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099996950383928,3.049616071493927e-07,5.096717693954186e-07,3723100
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100003306752734,3.306752734844737e-07,1.2142210579465032e-06,1564400
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999141659024,8.583409757782767e-08,1.366917862792756e-06,1380000
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099995644876643,4.3551233568778214e-07,8.928149978024852e-07,2114800
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.010000180788525,1.8078852504627155e-07,1.2876460624335756e-06,1464800
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099997289493027,2.710506972637e-07,1.4769610638641628e-06,1275500
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099998359883859,1.640116140348008e-07,9.50129356701128e-07,1990600
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100002546797896,2.5467978966541016e-07,5.473458161396605e-07,3470100
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.009999756589115,2.434108849029559e-07,1.454640715565364e-06,1296600
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999877994003,1.2200599681586044e-08,1.0126840244298677e-06,1860000
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099998308855498,1.691144501450581e-07,1.5337406530317038e-06,1233100
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.009999991708092,8.291907964072531e-09,5.750670389057314e-07,3286800
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100004116194642,4.116194642078686e-07,1.3600099595320605e-06,1388400
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100000265206562,2.652065626655709e-08,4.6900073111515866e-07,4018900
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999424672188,5.7532781197119915e-08,8.581036049426158e-07,2195600
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100001851453783,1.851453783584256e-07,9.685074056318963e-07,1945300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100003053616252,3.053616252669811e-07,4.524024821758038e-07,4159100
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0099999590314149,4.096858502618261e-08,5.629191063716982e-07,3342300
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100000644845125,6.44845125231247e-08,4.92444779539962e-07,3831800
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100002289441214,2.289441214924776e-07,5.019331111508207e-07,3747600
IQAE,"{'shots': 100}",1e-05,0.01,0.05,0.0100000021132651,2.113265196515557e-09,4.533614207120201e-07,4153900
